#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
CHEBI:48318	fragrance	owl:equivalentClass	MESH:D010476	Perfume	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	perfum	unique	.
CHEBI:48318	fragrance	owl:equivalentClass	MESH:D010476	Perfume	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	perfume	unique	.
CHEBI:48353	serine proteinase inhibitor	owl:equivalentClass	MESH:D015842	Serine Proteinase Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	serine proteinase inhibitor	many_to_one	.
CHEBI:48353	serine proteinase inhibitor	owl:equivalentClass	MESH:D015842	Serine Proteinase Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	serine proteinase inhibitor	many_to_one	.
CHEBI:48353	serine proteinase inhibitor	owl:equivalentClass	MESH:D015842	Serine Proteinase Inhibitors	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	serine proteinase inhibitors	many_to_one	.
CHEBI:48406	EC 2.1.1.6 (catechol O-methyltransferase) inhibitor	owl:equivalentClass	MESH:D065098	Catechol O-Methyltransferase Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	catechol o-methyltransferase inhibitor	unique	.
CHEBI:48406	EC 2.1.1.6 (catechol O-methyltransferase) inhibitor	owl:equivalentClass	MESH:D065098	Catechol O-Methyltransferase Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	catechol o-methyltransferase inhibitor	unique	.
CHEBI:48406	EC 2.1.1.6 (catechol O-methyltransferase) inhibitor	owl:equivalentClass	MESH:D065098	Catechol O-Methyltransferase Inhibitors	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	catechol o-methyltransferase inhibitors	unique	.
CHEBI:48407	antiparkinson drug	owl:equivalentClass	MESH:D000978	Antiparkinson Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	antiparkinson drug	unique	.
CHEBI:48407	antiparkinson drug	owl:equivalentClass	MESH:D000978	Antiparkinson Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	antiparkinson ag	unique	.
CHEBI:48422	angiogenesis inhibitor	owl:equivalentClass	MESH:D020533	Angiogenesis Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	angiogenesis inhibitor	unique	.
CHEBI:48422	angiogenesis inhibitor	owl:equivalentClass	MESH:D020533	Angiogenesis Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	angiostatic ag	unique	.
CHEBI:48422	angiogenesis inhibitor	owl:equivalentClass	MESH:D020533	Angiogenesis Inhibitors	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	angiostatic agents	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopaminergic ag	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	dopamine ag	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	dopamine ag	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	dopamine agents	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopamine drug	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopamine drug	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopamine drugs	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopaminergic ag	unique	.
CHEBI:48560	dopaminergic agent	owl:equivalentClass	MESH:D015259	Dopamine Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopaminergic agents	unique	.
CHEBI:48561	dopaminergic antagonist	owl:equivalentClass	MESH:D018492	Dopamine Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopaminergic antagonist	unique	.
CHEBI:48561	dopaminergic antagonist	owl:equivalentClass	MESH:D018492	Dopamine Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	dopamine antagonist	unique	.
CHEBI:48561	dopaminergic antagonist	owl:equivalentClass	MESH:D018492	Dopamine Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopamine block	unique	.
CHEBI:48561	dopaminergic antagonist	owl:equivalentClass	MESH:D018492	Dopamine Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopamine receptor antagonist	unique	.
CHEBI:48561	dopaminergic antagonist	owl:equivalentClass	MESH:D018492	Dopamine Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopaminergic antagonist	unique	.
CHEBI:48561	dopaminergic antagonist	owl:equivalentClass	MESH:D018492	Dopamine Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	dopaminergic antagonists	unique	.
CHEBI:48578	radical scavenger	owl:equivalentClass	MESH:D016166	Free Radical Scavengers	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	free radical scaveng	unique	.
CHEBI:48578	radical scavenger	owl:equivalentClass	MESH:D016166	Free Radical Scavengers	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	free radical scavengers	unique	.
CHEBI:48675	antifibrinolytic drug	owl:equivalentClass	MESH:D000933	Antifibrinolytic Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	antifibrinolytic ag	unique	.
CHEBI:48675	antifibrinolytic drug	owl:equivalentClass	MESH:D000933	Antifibrinolytic Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	antifibrinolytic ag	unique	.
CHEBI:48675	antifibrinolytic drug	owl:equivalentClass	MESH:D000933	Antifibrinolytic Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	antifibrinolytic agents	unique	.
CHEBI:48676	fibrin modulating drug	owl:equivalentClass	MESH:D050299	Fibrin Modulating Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	fibrin modulating ag	unique	.
CHEBI:48676	fibrin modulating drug	owl:equivalentClass	MESH:D050299	Fibrin Modulating Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	fibrin modulating ag	unique	.
CHEBI:48676	fibrin modulating drug	owl:equivalentClass	MESH:D050299	Fibrin Modulating Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	fibrin modulating agents	unique	.
CHEBI:48873	cholinergic antagonist	owl:equivalentClass	MESH:D018680	Cholinergic Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	cholinergic antagonist	unique	.
CHEBI:48873	cholinergic antagonist	owl:equivalentClass	MESH:D018680	Cholinergic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	cholinergic antagonist	unique	.
CHEBI:48873	cholinergic antagonist	owl:equivalentClass	MESH:D018680	Cholinergic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	cholinergic antagonist	unique	.
CHEBI:48873	cholinergic antagonist	owl:equivalentClass	MESH:D018680	Cholinergic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	acetylcholine antagonist	unique	.
CHEBI:48873	cholinergic antagonist	owl:equivalentClass	MESH:D018680	Cholinergic Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	acetylcholine antagonists	unique	.
CHEBI:48873	cholinergic antagonist	owl:equivalentClass	MESH:D018680	Cholinergic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	cholinergic-blocking ag	unique	.
CHEBI:48873	cholinergic antagonist	owl:equivalentClass	MESH:D018680	Cholinergic Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	cholinergic-blocking agents	unique	.
CHEBI:48876	muscarinic antagonist	owl:equivalentClass	MESH:D018727	Muscarinic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	muscarinic antagonist	unique	.
CHEBI:48876	muscarinic antagonist	owl:equivalentClass	MESH:D018727	Muscarinic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	antimuscarinic ag	unique	.
CHEBI:48876	muscarinic antagonist	owl:equivalentClass	MESH:D018727	Muscarinic Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	antimuscarinic agents	unique	.
CHEBI:48876	muscarinic antagonist	owl:equivalentClass	MESH:D018727	Muscarinic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	muscarinic antagonist	unique	.
CHEBI:48876	muscarinic antagonist	owl:equivalentClass	MESH:D018727	Muscarinic Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	muscarinic antagonists	unique	.
CHEBI:48878	nicotinic antagonist	owl:equivalentClass	MESH:D018733	Nicotinic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	nicotinic antagonist	unique	.
CHEBI:48878	nicotinic antagonist	owl:equivalentClass	MESH:D018733	Nicotinic Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	nicotinic antagonist	unique	.
CHEBI:48878	nicotinic antagonist	owl:equivalentClass	MESH:D018733	Nicotinic Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	nicotinic antagonists	unique	.
CHEBI:49020	hormone antagonist	owl:equivalentClass	MESH:D006727	Hormone Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	hormone antagonist	unique	.
CHEBI:49020	hormone antagonist	owl:equivalentClass	MESH:D006727	Hormone Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	hormone antagonist	unique	.
CHEBI:49020	hormone antagonist	owl:equivalentClass	MESH:D006727	Hormone Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	hormone antagonists	unique	.
CHEBI:49023	prostaglandin antagonist	owl:equivalentClass	MESH:D011448	Prostaglandin Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	prostaglandin antagonist	unique	.
CHEBI:49023	prostaglandin antagonist	owl:equivalentClass	MESH:D011448	Prostaglandin Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	prostaglandin antagonist	unique	.
CHEBI:49023	prostaglandin antagonist	owl:equivalentClass	MESH:D011448	Prostaglandin Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	prostaglandin antagonist	unique	.
CHEBI:49023	prostaglandin antagonist	owl:equivalentClass	MESH:D011448	Prostaglandin Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	prostaglandin inhibitor	unique	.
CHEBI:49023	prostaglandin antagonist	owl:equivalentClass	MESH:D011448	Prostaglandin Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	prostaglandin inhibitor	unique	.
CHEBI:49023	prostaglandin antagonist	owl:equivalentClass	MESH:D011448	Prostaglandin Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	prostaglandin inhibitor	unique	.
CHEBI:49110	peripheral nervous system drug	owl:equivalentClass	MESH:D018373	Peripheral Nervous System Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	peripheral nervous system drug	unique	.
CHEBI:49110	peripheral nervous system drug	owl:equivalentClass	MESH:D018373	Peripheral Nervous System Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	peripheral nervous system ag	unique	.
CHEBI:49110	peripheral nervous system drug	owl:equivalentClass	MESH:D018373	Peripheral Nervous System Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	peripheral nervous system drug	unique	.
CHEBI:49110	peripheral nervous system drug	owl:equivalentClass	MESH:D018373	Peripheral Nervous System Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	peripheral nervous system drugs	unique	.
CHEBI:49159	leukotriene antagonist	owl:equivalentClass	MESH:D020024	Leukotriene Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	leukotriene antagonist	unique	.
CHEBI:49159	leukotriene antagonist	owl:equivalentClass	MESH:D020024	Leukotriene Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	leukotriene antagonist	unique	.
CHEBI:49159	leukotriene antagonist	owl:equivalentClass	MESH:D020024	Leukotriene Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	leukotriene antagonists	unique	.
CHEBI:49159	leukotriene antagonist	owl:equivalentClass	MESH:D020024	Leukotriene Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	leukotriene receptor antagonist	unique	.
CHEBI:49159	leukotriene antagonist	owl:equivalentClass	MESH:D020024	Leukotriene Antagonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	leukotriene receptor antagonist	unique	.
CHEBI:49159	leukotriene antagonist	owl:equivalentClass	MESH:D020024	Leukotriene Antagonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	leukotriene receptor antagonists	unique	.
CHEBI:49167	anti-asthmatic drug	owl:equivalentClass	MESH:D018927	Anti-Asthmatic Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	anti-asthmatic drug	many_to_one	.
CHEBI:49167	anti-asthmatic drug	owl:equivalentClass	MESH:D018927	Anti-Asthmatic Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	anti-asthmatic ag	many_to_one	.
CHEBI:49167	anti-asthmatic drug	owl:equivalentClass	MESH:D018927	Anti-Asthmatic Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	anti-asthmatic ag	many_to_one	.
CHEBI:49167	anti-asthmatic drug	owl:equivalentClass	MESH:D018927	Anti-Asthmatic Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	anti-asthmatic agents	many_to_one	.
CHEBI:49167	anti-asthmatic drug	owl:equivalentClass	MESH:D018927	Anti-Asthmatic Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	anti-asthmatic drug	many_to_one	.
CHEBI:49167	anti-asthmatic drug	owl:equivalentClass	MESH:D018927	Anti-Asthmatic Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	anti-asthmatic drugs	many_to_one	.
CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor	owl:equivalentClass	MESH:D054328	Proton Pump Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	proton pump inhibitor	unique	.
CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor	owl:equivalentClass	MESH:D054328	Proton Pump Inhibitors	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	proton pump inhibitor	unique	.
CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor	owl:equivalentClass	MESH:D054328	Proton Pump Inhibitors	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	proton pump inhibitors	unique	.
CHEBI:49201	anti-ulcer drug	owl:equivalentClass	MESH:D000897	Anti-Ulcer Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	anti-ulcer drug	unique	.
CHEBI:49201	anti-ulcer drug	owl:equivalentClass	MESH:D000897	Anti-Ulcer Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	anti-ulcer ag	unique	.
CHEBI:49201	anti-ulcer drug	owl:equivalentClass	MESH:D000897	Anti-Ulcer Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	anti-ulcer ag	unique	.
CHEBI:49201	anti-ulcer drug	owl:equivalentClass	MESH:D000897	Anti-Ulcer Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	anti-ulcer agents	unique	.
CHEBI:49201	anti-ulcer drug	owl:equivalentClass	MESH:D000897	Anti-Ulcer Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	anti-ulcer drug	unique	.
CHEBI:49201	anti-ulcer drug	owl:equivalentClass	MESH:D000897	Anti-Ulcer Agents	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	anti-ulcer drugs	unique	.
CHEBI:49323	contraceptive drug	owl:equivalentClass	MESH:D003270	Contraceptive Agents	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	contraceptive ag	unique	.
CHEBI:49325	oral contraceptive	owl:equivalentClass	MESH:D003276	Contraceptives, Oral	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	oral contracept	unique	.
CHEBI:49325	oral contraceptive	owl:equivalentClass	MESH:D003276	Contraceptives, Oral	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	oral contracept	unique	.
CHEBI:49325	oral contraceptive	owl:equivalentClass	MESH:D003276	Contraceptives, Oral	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	oral contraceptives	unique	.
CHEBI:50103	excitatory amino acid agonist	owl:equivalentClass	MESH:D018690	Excitatory Amino Acid Agonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	excitatory amino acid agonist	unique	.
CHEBI:50103	excitatory amino acid agonist	owl:equivalentClass	MESH:D018690	Excitatory Amino Acid Agonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	rdfs:label	chebi_ontology	Chemical Actions and Uses	excitatory amino acid agonist	unique	.
CHEBI:50103	excitatory amino acid agonist	owl:equivalentClass	MESH:D018690	Excitatory Amino Acid Agonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	excitatory amino acid agonist	unique	.
CHEBI:50103	excitatory amino acid agonist	owl:equivalentClass	MESH:D018690	Excitatory Amino Acid Agonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	excitatory amino acid agonist	unique	.
CHEBI:50103	excitatory amino acid agonist	owl:equivalentClass	MESH:D018690	Excitatory Amino Acid Agonists	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	excitatory amino acid agonist	unique	.
CHEBI:50103	excitatory amino acid agonist	owl:equivalentClass	MESH:D018690	Excitatory Amino Acid Agonists	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	chebi_ontology	Chemical Actions and Uses	excitatory amino acid agonists	unique	.
CHEBI:50112	sex hormone	owl:equivalentClass	MESH:D012739	Gonadal Steroid Hormones	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	sex hormon	unique	.
CHEBI:50112	sex hormone	owl:equivalentClass	MESH:D012739	Gonadal Steroid Hormones	Lexical|Stemming	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	sex hormon	unique	.
CHEBI:50112	sex hormone	owl:equivalentClass	MESH:D012739	Gonadal Steroid Hormones	Lexical	CHEBI	MESH	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi_ontology	Chemical Actions and Uses	sex hormones	unique	.
