CHEBI:50691	abortifacient	MESH:D000019	Abortifacient Agents	abortifacient ag		info(related-label,rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacient agent)-rdf(MESH:D000019,rdfs:label,Abortifacient Agents),stem)	
CHEBI:50691	abortifacient	MESH:D000019	Abortifacient Agents	abortifacient ag		info(related-label,rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacient agents)-rdf(MESH:D000019,rdfs:label,Abortifacient Agents),stem)	
CHEBI:50691	abortifacient	MESH:D000019	Abortifacient Agents	abortifacient agents		info(related-label,rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacient agents)-rdf(MESH:D000019,rdfs:label,Abortifacient Agents),downcase)	
CHEBI:50691	abortifacient	MESH:D000019	Abortifacient Agents	abortifacients		info(related-related,rdf(CHEBI:50691,oio:hasRelatedSynonym,abortifacients)-rdf(MESH:D000019,oio:hasRelatedSynonym,Abortifacients),downcase)	
CHEBI:50739	estrogen receptor modulator	MESH:D020847	Estrogen Receptor Modulators	estrogen receptor modul		info(label-label,rdf(CHEBI:50739,rdfs:label,estrogen receptor modulator)-rdf(MESH:D020847,rdfs:label,Estrogen Receptor Modulators),stem)	
CHEBI:50739	estrogen receptor modulator	MESH:D020847	Estrogen Receptor Modulators	estrogen receptor modul		info(label-related,rdf(CHEBI:50739,rdfs:label,estrogen receptor modulator)-rdf(MESH:D020847,oio:hasRelatedSynonym,Estrogen Receptor Modulator),stem)	
CHEBI:50739	estrogen receptor modulator	MESH:D020847	Estrogen Receptor Modulators	estrogen receptor modulator		info(label-related,rdf(CHEBI:50739,rdfs:label,estrogen receptor modulator)-rdf(MESH:D020847,oio:hasRelatedSynonym,Estrogen Receptor Modulator),downcase)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	gestagen		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,gestagen)-rdf(MESH:D011372,oio:hasRelatedSynonym,Gestagens),stem)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	gestagen		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,gestagens)-rdf(MESH:D011372,oio:hasRelatedSynonym,Gestagens),stem)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	gestagens		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,gestagens)-rdf(MESH:D011372,oio:hasRelatedSynonym,Gestagens),downcase)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	progestagen		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,progestagen)-rdf(MESH:D011372,oio:hasRelatedSynonym,Progestagens),stem)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	progestagen		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,progestagens)-rdf(MESH:D011372,oio:hasRelatedSynonym,Progestagens),stem)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	progestagens		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,progestagens)-rdf(MESH:D011372,oio:hasRelatedSynonym,Progestagens),downcase)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	progestogen		info(label-related,rdf(CHEBI:50745,rdfs:label,progestogen)-rdf(MESH:D011372,oio:hasRelatedSynonym,Progestogens),stem)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	progestogen		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,progestogens)-rdf(MESH:D011372,oio:hasRelatedSynonym,Progestogens),stem)	
CHEBI:50745	progestogen	MESH:D011372	Progestins	progestogens		info(related-related,rdf(CHEBI:50745,oio:hasRelatedSynonym,progestogens)-rdf(MESH:D011372,oio:hasRelatedSynonym,Progestogens),downcase)	
CHEBI:50750	topoisomerase II inhibitor	MESH:D059005	Topoisomerase II Inhibitors	dna topoisomerase ii inhibitor		info(related-related,rdf(CHEBI:50750,oio:hasRelatedSynonym,DNA topoisomerase II inhibitor)-rdf(MESH:D059005,oio:hasRelatedSynonym,DNA Topoisomerase II Inhibitors),stem)	
CHEBI:50750	topoisomerase II inhibitor	MESH:D059005	Topoisomerase II Inhibitors	dna topoisomerase ii inhibitor		info(related-related,rdf(CHEBI:50750,oio:hasRelatedSynonym,DNA topoisomerase II inhibitors)-rdf(MESH:D059005,oio:hasRelatedSynonym,DNA Topoisomerase II Inhibitors),stem)	
CHEBI:50750	topoisomerase II inhibitor	MESH:D059005	Topoisomerase II Inhibitors	dna topoisomerase ii inhibitors		info(related-related,rdf(CHEBI:50750,oio:hasRelatedSynonym,DNA topoisomerase II inhibitors)-rdf(MESH:D059005,oio:hasRelatedSynonym,DNA Topoisomerase II Inhibitors),downcase)	
CHEBI:50750	topoisomerase II inhibitor	MESH:D059005	Topoisomerase II Inhibitors	topoisomerase ii inhibitor		info(label-label,rdf(CHEBI:50750,rdfs:label,topoisomerase II inhibitor)-rdf(MESH:D059005,rdfs:label,Topoisomerase II Inhibitors),stem)	
CHEBI:50750	topoisomerase II inhibitor	MESH:D059005	Topoisomerase II Inhibitors	topoisomerase ii inhibitor		info(related-label,rdf(CHEBI:50750,oio:hasRelatedSynonym,topoisomerase II inhibitors)-rdf(MESH:D059005,rdfs:label,Topoisomerase II Inhibitors),stem)	
CHEBI:50750	topoisomerase II inhibitor	MESH:D059005	Topoisomerase II Inhibitors	topoisomerase ii inhibitors		info(related-label,rdf(CHEBI:50750,oio:hasRelatedSynonym,topoisomerase II inhibitors)-rdf(MESH:D059005,rdfs:label,Topoisomerase II Inhibitors),downcase)	
CHEBI:50751	anti-estrogen	MESH:D020847	Estrogen Receptor Modulators	antiestrogen		info(related-related,rdf(CHEBI:50751,oio:hasRelatedSynonym,antiestrogen)-rdf(MESH:D020847,oio:hasRelatedSynonym,Antiestrogen),downcase)	
CHEBI:50751	anti-estrogen	MESH:D020847	Estrogen Receptor Modulators	antiestrogen		info(related-related,rdf(CHEBI:50751,oio:hasRelatedSynonym,antiestrogen)-rdf(MESH:D020847,oio:hasRelatedSynonym,Antiestrogen),stem)	
CHEBI:50751	anti-estrogen	MESH:D020847	Estrogen Receptor Modulators	antiestrogen		info(related-related,rdf(CHEBI:50751,oio:hasRelatedSynonym,antiestrogen)-rdf(MESH:D020847,oio:hasRelatedSynonym,Antiestrogens),stem)	
CHEBI:50779	appetite enhancer	MESH:D019167	Appetite Stimulants	appetite stimul		info(related-label,rdf(CHEBI:50779,oio:hasRelatedSynonym,appetite stimulant)-rdf(MESH:D019167,rdfs:label,Appetite Stimulants),stem)	
CHEBI:50790	aromatase inhibitor	MESH:D047072	Aromatase Inhibitors	aromatase inhibitor		info(label-label,rdf(CHEBI:50790,rdfs:label,aromatase inhibitor)-rdf(MESH:D047072,rdfs:label,Aromatase Inhibitors),stem)	
CHEBI:50790	aromatase inhibitor	MESH:D047072	Aromatase Inhibitors	aromatase inhibitor		info(related-label,rdf(CHEBI:50790,oio:hasRelatedSynonym,aromatase inhibitors)-rdf(MESH:D047072,rdfs:label,Aromatase Inhibitors),stem)	
CHEBI:50790	aromatase inhibitor	MESH:D047072	Aromatase Inhibitors	aromatase inhibitors		info(related-label,rdf(CHEBI:50790,oio:hasRelatedSynonym,aromatase inhibitors)-rdf(MESH:D047072,rdfs:label,Aromatase Inhibitors),downcase)	
CHEBI:50792	estrogen receptor antagonist	MESH:D065171	Estrogen Receptor Antagonists	estrogen receptor antagonist		info(label-label,rdf(CHEBI:50792,rdfs:label,estrogen receptor antagonist)-rdf(MESH:D065171,rdfs:label,Estrogen Receptor Antagonists),stem)	
CHEBI:50792	estrogen receptor antagonist	MESH:D065171	Estrogen Receptor Antagonists	estrogen receptor antagonist		info(related-label,rdf(CHEBI:50792,oio:hasRelatedSynonym,estrogen receptor antagonists)-rdf(MESH:D065171,rdfs:label,Estrogen Receptor Antagonists),stem)	
CHEBI:50792	estrogen receptor antagonist	MESH:D065171	Estrogen Receptor Antagonists	estrogen receptor antagonists		info(related-label,rdf(CHEBI:50792,oio:hasRelatedSynonym,estrogen receptor antagonists)-rdf(MESH:D065171,rdfs:label,Estrogen Receptor Antagonists),downcase)	
CHEBI:50837	estrogen antagonist	MESH:D004965	Estrogen Antagonists	estrogen antagonist		info(label-label,rdf(CHEBI:50837,rdfs:label,estrogen antagonist)-rdf(MESH:D004965,rdfs:label,Estrogen Antagonists),stem)	
CHEBI:50846	immunomodulator	MESH:D007155	Immunologic Factors	immune factor		info(related-related,rdf(CHEBI:50846,oio:hasRelatedSynonym,Immune factor)-rdf(MESH:D007155,oio:hasRelatedSynonym,Immune Factors),stem)	
CHEBI:50846	immunomodulator	MESH:D007155	Immunologic Factors	immunologic factor		info(related-label,rdf(CHEBI:50846,oio:hasRelatedSynonym,Immunologic factor)-rdf(MESH:D007155,rdfs:label,Immunologic Factors),stem)	
CHEBI:50846	immunomodulator	MESH:D007155	Immunologic Factors	immunological factor		info(related-related,rdf(CHEBI:50846,oio:hasRelatedSynonym,Immunological factor)-rdf(MESH:D007155,oio:hasRelatedSynonym,Immunological Factors),stem)	
CHEBI:50847	immunological adjuvant	MESH:D000276	Adjuvants, Immunologic	immunoactiv		info(related-related,rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunoactivator)-rdf(MESH:D000276,oio:hasRelatedSynonym,Immunoactivators),stem)	
CHEBI:50847	immunological adjuvant	MESH:D000276	Adjuvants, Immunologic	immunoadjuv		info(related-related,rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunoadjuvant)-rdf(MESH:D000276,oio:hasRelatedSynonym,Immunoadjuvants),stem)	
CHEBI:50847	immunological adjuvant	MESH:D000276	Adjuvants, Immunologic	immunologic adjuv		info(related-related,rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunologic adjuvant)-rdf(MESH:D000276,oio:hasRelatedSynonym,Immunologic Adjuvants),stem)	
CHEBI:50847	immunological adjuvant	MESH:D000276	Adjuvants, Immunologic	immunological adjuv		info(label-related,rdf(CHEBI:50847,rdfs:label,immunological adjuvant)-rdf(MESH:D000276,oio:hasRelatedSynonym,Immunological Adjuvant),stem)	
CHEBI:50847	immunological adjuvant	MESH:D000276	Adjuvants, Immunologic	immunological adjuvant		info(label-related,rdf(CHEBI:50847,rdfs:label,immunological adjuvant)-rdf(MESH:D000276,oio:hasRelatedSynonym,Immunological Adjuvant),downcase)	
CHEBI:50847	immunological adjuvant	MESH:D000276	Adjuvants, Immunologic	immunopotenti		info(related-related,rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunopotentiator)-rdf(MESH:D000276,oio:hasRelatedSynonym,Immunopotentiators),stem)	
CHEBI:50847	immunological adjuvant	MESH:D000276	Adjuvants, Immunologic	immunostimul		info(related-related,rdf(CHEBI:50847,oio:hasRelatedSynonym,Immunostimulant)-rdf(MESH:D000276,oio:hasRelatedSynonym,Immunostimulants),stem)	
CHEBI:50857	anti-allergic agent	MESH:D018926	Anti-Allergic Agents	anti-allergic ag		info(label-label,rdf(CHEBI:50857,rdfs:label,anti-allergic agent)-rdf(MESH:D018926,rdfs:label,Anti-Allergic Agents),stem)	
CHEBI:50857	anti-allergic agent	MESH:D018926	Anti-Allergic Agents	anti-allergic ag		info(related-label,rdf(CHEBI:50857,oio:hasRelatedSynonym,anti-allergic agents)-rdf(MESH:D018926,rdfs:label,Anti-Allergic Agents),stem)	
CHEBI:50857	anti-allergic agent	MESH:D018926	Anti-Allergic Agents	anti-allergic agents		info(related-label,rdf(CHEBI:50857,oio:hasRelatedSynonym,anti-allergic agents)-rdf(MESH:D018926,rdfs:label,Anti-Allergic Agents),downcase)	
CHEBI:50902	genotoxin	MESH:D009153	Mutagens	genotoxin		info(label-related,rdf(CHEBI:50902,rdfs:label,genotoxin)-rdf(MESH:D009153,oio:hasRelatedSynonym,Genotoxins),stem)	
CHEBI:50902	genotoxin	MESH:D009153	Mutagens	genotoxin		info(related-related,rdf(CHEBI:50902,oio:hasRelatedSynonym,genotoxins)-rdf(MESH:D009153,oio:hasRelatedSynonym,Genotoxins),stem)	
CHEBI:50902	genotoxin	MESH:D009153	Mutagens	genotoxins		info(related-related,rdf(CHEBI:50902,oio:hasRelatedSynonym,genotoxins)-rdf(MESH:D009153,oio:hasRelatedSynonym,Genotoxins),downcase)	
CHEBI:50903	carcinogenic agent	MESH:D002273	Carcinogens	carcinogen		info(related-label,rdf(CHEBI:50903,oio:hasRelatedSynonym,carcinogen)-rdf(MESH:D002273,rdfs:label,Carcinogens),stem)	
CHEBI:50903	carcinogenic agent	MESH:D002273	Carcinogens	carcinogen		info(related-label,rdf(CHEBI:50903,oio:hasRelatedSynonym,carcinogene)-rdf(MESH:D002273,rdfs:label,Carcinogens),stem)	
CHEBI:50903	carcinogenic agent	MESH:D002273	Carcinogens	carcinogen		info(related-label,rdf(CHEBI:50903,oio:hasRelatedSynonym,carcinogens)-rdf(MESH:D002273,rdfs:label,Carcinogens),stem)	
CHEBI:50903	carcinogenic agent	MESH:D002273	Carcinogens	carcinogens		info(related-label,rdf(CHEBI:50903,oio:hasRelatedSynonym,carcinogens)-rdf(MESH:D002273,rdfs:label,Carcinogens),downcase)	
CHEBI:50905	teratogenic agent	MESH:D013723	Teratogens	teratogen		info(related-label,rdf(CHEBI:50905,oio:hasRelatedSynonym,teratogen)-rdf(MESH:D013723,rdfs:label,Teratogens),stem)	
CHEBI:50910	neurotoxin	MESH:D009498	Neurotoxins	neurotoxin		info(label-label,rdf(CHEBI:50910,rdfs:label,neurotoxin)-rdf(MESH:D009498,rdfs:label,Neurotoxins),stem)	
CHEBI:50910	neurotoxin	MESH:D009498	Neurotoxins	neurotoxin		info(related-label,rdf(CHEBI:50910,oio:hasRelatedSynonym,neurotoxins)-rdf(MESH:D009498,rdfs:label,Neurotoxins),stem)	
CHEBI:50910	neurotoxin	MESH:D009498	Neurotoxins	neurotoxins		info(related-label,rdf(CHEBI:50910,oio:hasRelatedSynonym,neurotoxins)-rdf(MESH:D009498,rdfs:label,Neurotoxins),downcase)	
CHEBI:50912	cardiotoxic agent	MESH:D054715	Cardiotoxins	cardiotoxic ag		info(label-related,rdf(CHEBI:50912,rdfs:label,cardiotoxic agent)-rdf(MESH:D054715,oio:hasRelatedSynonym,Cardiotoxic Agents),stem)	
CHEBI:50913	fixative	MESH:D005404	Fixatives	fix		info(label-label,rdf(CHEBI:50913,rdfs:label,fixative)-rdf(MESH:D005404,rdfs:label,Fixatives),stem)	
CHEBI:50919	antiemetic	MESH:D000932	Antiemetics	antiemet		info(label-label,rdf(CHEBI:50919,rdfs:label,antiemetic)-rdf(MESH:D000932,rdfs:label,Antiemetics),stem)	
CHEBI:50919	antiemetic	MESH:D000932	Antiemetics	antiemet		info(related-label,rdf(CHEBI:50919,oio:hasRelatedSynonym,antiemetics)-rdf(MESH:D000932,rdfs:label,Antiemetics),stem)	
CHEBI:50919	antiemetic	MESH:D000932	Antiemetics	antiemetics		info(related-label,rdf(CHEBI:50919,oio:hasRelatedSynonym,antiemetics)-rdf(MESH:D000932,rdfs:label,Antiemetics),downcase)	
CHEBI:50926	angiogenesis modulating agent	MESH:D043924	Angiogenesis Modulating Agents	angiogenesis modulating ag		info(label-label,rdf(CHEBI:50926,rdfs:label,angiogenesis modulating agent)-rdf(MESH:D043924,rdfs:label,Angiogenesis Modulating Agents),stem)	
CHEBI:50927	angiogenesis inducing agent	MESH:D043925	Angiogenesis Inducing Agents	angiogenesis inducing ag		info(label-label,rdf(CHEBI:50927,rdfs:label,angiogenesis inducing agent)-rdf(MESH:D043925,rdfs:label,Angiogenesis Inducing Agents),stem)	
CHEBI:50949	serotonin uptake inhibitor	MESH:D017367	Serotonin Uptake Inhibitors	serotonin reuptake inhibitor		info(related-related,rdf(CHEBI:50949,oio:hasRelatedSynonym,serotonin reuptake inhibitor)-rdf(MESH:D017367,oio:hasRelatedSynonym,Serotonin Reuptake Inhibitors),stem)	
CHEBI:50949	serotonin uptake inhibitor	MESH:D017367	Serotonin Uptake Inhibitors	serotonin uptake inhibitor		info(label-label,rdf(CHEBI:50949,rdfs:label,serotonin uptake inhibitor)-rdf(MESH:D017367,rdfs:label,Serotonin Uptake Inhibitors),stem)	
CHEBI:51039	dopamine uptake inhibitor	MESH:D018765	Dopamine Uptake Inhibitors	dopamine reuptake inhibitor		info(related-related,rdf(CHEBI:51039,oio:hasRelatedSynonym,dopamine reuptake inhibitor)-rdf(MESH:D018765,oio:hasRelatedSynonym,Dopamine Reuptake Inhibitors),stem)	
CHEBI:51039	dopamine uptake inhibitor	MESH:D018765	Dopamine Uptake Inhibitors	dopamine reuptake inhibitor		info(related-related,rdf(CHEBI:51039,oio:hasRelatedSynonym,dopamine reuptake inhibitors)-rdf(MESH:D018765,oio:hasRelatedSynonym,Dopamine Reuptake Inhibitors),stem)	
CHEBI:51039	dopamine uptake inhibitor	MESH:D018765	Dopamine Uptake Inhibitors	dopamine reuptake inhibitors		info(related-related,rdf(CHEBI:51039,oio:hasRelatedSynonym,dopamine reuptake inhibitors)-rdf(MESH:D018765,oio:hasRelatedSynonym,Dopamine Reuptake Inhibitors),downcase)	
CHEBI:51039	dopamine uptake inhibitor	MESH:D018765	Dopamine Uptake Inhibitors	dopamine uptake inhibitor		info(label-label,rdf(CHEBI:51039,rdfs:label,dopamine uptake inhibitor)-rdf(MESH:D018765,rdfs:label,Dopamine Uptake Inhibitors),stem)	
CHEBI:51039	dopamine uptake inhibitor	MESH:D018765	Dopamine Uptake Inhibitors	dopamine uptake inhibitor		info(related-label,rdf(CHEBI:51039,oio:hasRelatedSynonym,dopamine uptake inhibitors)-rdf(MESH:D018765,rdfs:label,Dopamine Uptake Inhibitors),stem)	
CHEBI:51039	dopamine uptake inhibitor	MESH:D018765	Dopamine Uptake Inhibitors	dopamine uptake inhibitors		info(related-label,rdf(CHEBI:51039,oio:hasRelatedSynonym,dopamine uptake inhibitors)-rdf(MESH:D018765,rdfs:label,Dopamine Uptake Inhibitors),downcase)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopamine agonist		info(label-label,rdf(CHEBI:51065,rdfs:label,dopamine agonist)-rdf(MESH:D018491,rdfs:label,Dopamine Agonists),stem)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopamine agonist		info(label-related,rdf(CHEBI:51065,rdfs:label,dopamine agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopamine Agonist),downcase)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopamine agonist		info(label-related,rdf(CHEBI:51065,rdfs:label,dopamine agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopamine Agonist),stem)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopamine receptor agonist		info(related-related,rdf(CHEBI:51065,oio:hasRelatedSynonym,Dopamine receptor agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopamine Receptor Agonist),downcase)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopamine receptor agonist		info(related-related,rdf(CHEBI:51065,oio:hasRelatedSynonym,Dopamine receptor agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopamine Receptor Agonist),stem)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopamine receptor agonist		info(related-related,rdf(CHEBI:51065,oio:hasRelatedSynonym,Dopamine receptor agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopamine Receptor Agonists),stem)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopaminergic agonist		info(related-related,rdf(CHEBI:51065,oio:hasRelatedSynonym,Dopaminergic agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopaminergic Agonist),downcase)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopaminergic agonist		info(related-related,rdf(CHEBI:51065,oio:hasRelatedSynonym,Dopaminergic agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopaminergic Agonist),stem)	
CHEBI:51065	dopamine agonist	MESH:D018491	Dopamine Agonists	dopaminergic agonist		info(related-related,rdf(CHEBI:51065,oio:hasRelatedSynonym,Dopaminergic agonist)-rdf(MESH:D018491,oio:hasRelatedSynonym,Dopaminergic Agonists),stem)	
CHEBI:51068	miotic	MESH:D008916	Miotics	miotic		info(label-label,rdf(CHEBI:51068,rdfs:label,miotic)-rdf(MESH:D008916,rdfs:label,Miotics),stem)	
CHEBI:51068	miotic	MESH:D008916	Miotics	miotic		info(related-label,rdf(CHEBI:51068,oio:hasRelatedSynonym,miotics)-rdf(MESH:D008916,rdfs:label,Miotics),stem)	
CHEBI:51068	miotic	MESH:D008916	Miotics	miotics		info(related-label,rdf(CHEBI:51068,oio:hasRelatedSynonym,miotics)-rdf(MESH:D008916,rdfs:label,Miotics),downcase)	
CHEBI:51121	fluorescent dye	MESH:D005456	Fluorescent Dyes	fluorescent dy		info(label-label,rdf(CHEBI:51121,rdfs:label,fluorescent dye)-rdf(MESH:D005456,rdfs:label,Fluorescent Dyes),stem)	
CHEBI:51121	fluorescent dye	MESH:D005456	Fluorescent Dyes	fluorescent dy		info(related-label,rdf(CHEBI:51121,oio:hasRelatedSynonym,fluorescent dyes)-rdf(MESH:D005456,rdfs:label,Fluorescent Dyes),stem)	
CHEBI:51121	fluorescent dye	MESH:D005456	Fluorescent Dyes	fluorescent dyes		info(related-label,rdf(CHEBI:51121,oio:hasRelatedSynonym,fluorescent dyes)-rdf(MESH:D005456,rdfs:label,Fluorescent Dyes),downcase)	
CHEBI:51177	antitussive	MESH:D000996	Antitussive Agents	antituss		info(label-related,rdf(CHEBI:51177,rdfs:label,antitussive)-rdf(MESH:D000996,oio:hasRelatedSynonym,Antitussives),stem)	
CHEBI:51372	neuromuscular agent	MESH:D009465	Neuromuscular Agents	neuromuscular ag		info(label-label,rdf(CHEBI:51372,rdfs:label,neuromuscular agent)-rdf(MESH:D009465,rdfs:label,Neuromuscular Agents),stem)	
CHEBI:51373	GABA agonist	MESH:D018755	GABA Agonists	gaba agonist		info(label-label,rdf(CHEBI:51373,rdfs:label,GABA agonist)-rdf(MESH:D018755,rdfs:label,GABA Agonists),stem)	
CHEBI:51373	GABA agonist	MESH:D018755	GABA Agonists	gaba agonist		info(label-related,rdf(CHEBI:51373,rdfs:label,GABA agonist)-rdf(MESH:D018755,oio:hasRelatedSynonym,GABA Agonist),downcase)	
CHEBI:51373	GABA agonist	MESH:D018755	GABA Agonists	gaba agonist		info(label-related,rdf(CHEBI:51373,rdfs:label,GABA agonist)-rdf(MESH:D018755,oio:hasRelatedSynonym,GABA Agonist),stem)	
CHEBI:51374	GABA agent	MESH:D018682	GABA Agents	gaba ag		info(label-label,rdf(CHEBI:51374,rdfs:label,GABA agent)-rdf(MESH:D018682,rdfs:label,GABA Agents),stem)	
CHEBI:51451	endothelin receptor antagonist	MESH:D065128	Endothelin Receptor Antagonists	endothelin receptor antagonist		info(label-label,rdf(CHEBI:51451,rdfs:label,endothelin receptor antagonist)-rdf(MESH:D065128,rdfs:label,Endothelin Receptor Antagonists),stem)	
CHEBI:51452	endothelin A receptor antagonist	MESH:D065130	Endothelin A Receptor Antagonists	endothelin a receptor antagonist		info(label-label,rdf(CHEBI:51452,rdfs:label,endothelin A receptor antagonist)-rdf(MESH:D065130,rdfs:label,Endothelin A Receptor Antagonists),stem)	
CHEBI:52214	ligand	MESH:D008024	Ligands	ligand		info(label-label,rdf(CHEBI:52214,rdfs:label,ligand)-rdf(MESH:D008024,rdfs:label,Ligands),stem)	
CHEBI:52290	mitogen	MESH:D008934	Mitogens	mitogen		info(label-label,rdf(CHEBI:52290,rdfs:label,mitogen)-rdf(MESH:D008934,rdfs:label,Mitogens),stem)	
CHEBI:52424	glycoside hydrolase inhibitor	MESH:D065089	Glycoside Hydrolase Inhibitors	glycoside hydrolase inhibitor		info(label-label,rdf(CHEBI:52424,rdfs:label,glycoside hydrolase inhibitor)-rdf(MESH:D065089,rdfs:label,Glycoside Hydrolase Inhibitors),stem)	
CHEBI:52424	glycoside hydrolase inhibitor	MESH:D065089	Glycoside Hydrolase Inhibitors	glycoside hydrolase inhibitor		info(related-label,rdf(CHEBI:52424,oio:hasRelatedSynonym,glycoside hydrolase inhibitors)-rdf(MESH:D065089,rdfs:label,Glycoside Hydrolase Inhibitors),stem)	
CHEBI:52424	glycoside hydrolase inhibitor	MESH:D065089	Glycoside Hydrolase Inhibitors	glycoside hydrolase inhibitors		info(related-label,rdf(CHEBI:52424,oio:hasRelatedSynonym,glycoside hydrolase inhibitors)-rdf(MESH:D065089,rdfs:label,Glycoside Hydrolase Inhibitors),downcase)	
CHEBI:52726	proteasome inhibitor	MESH:D061988	Proteasome Inhibitors	proteasome inhibitor		info(label-label,rdf(CHEBI:52726,rdfs:label,proteasome inhibitor)-rdf(MESH:D061988,rdfs:label,Proteasome Inhibitors),stem)	
CHEBI:52726	proteasome inhibitor	MESH:D061988	Proteasome Inhibitors	proteasome inhibitor		info(label-related,rdf(CHEBI:52726,rdfs:label,proteasome inhibitor)-rdf(MESH:D061988,oio:hasRelatedSynonym,Proteasome Inhibitor),downcase)	
CHEBI:52726	proteasome inhibitor	MESH:D061988	Proteasome Inhibitors	proteasome inhibitor		info(label-related,rdf(CHEBI:52726,rdfs:label,proteasome inhibitor)-rdf(MESH:D061988,oio:hasRelatedSynonym,Proteasome Inhibitor),stem)	
CHEBI:52726	proteasome inhibitor	MESH:D061988	Proteasome Inhibitors	proteasome inhibitor		info(related-label,rdf(CHEBI:52726,oio:hasRelatedSynonym,proteasome inhibitors)-rdf(MESH:D061988,rdfs:label,Proteasome Inhibitors),stem)	
CHEBI:52726	proteasome inhibitor	MESH:D061988	Proteasome Inhibitors	proteasome inhibitor		info(related-related,rdf(CHEBI:52726,oio:hasRelatedSynonym,proteasome inhibitors)-rdf(MESH:D061988,oio:hasRelatedSynonym,Proteasome Inhibitor),stem)	
CHEBI:52726	proteasome inhibitor	MESH:D061988	Proteasome Inhibitors	proteasome inhibitors		info(related-label,rdf(CHEBI:52726,oio:hasRelatedSynonym,proteasome inhibitors)-rdf(MESH:D061988,rdfs:label,Proteasome Inhibitors),downcase)	
CHEBI:53337	tissue adhesive	MESH:D014014	Tissue Adhesives	tissue adhes		info(label-label,rdf(CHEBI:53337,rdfs:label,tissue adhesive)-rdf(MESH:D014014,rdfs:label,Tissue Adhesives),stem)	
CHEBI:53337	tissue adhesive	MESH:D014014	Tissue Adhesives	tissue adhes		info(related-label,rdf(CHEBI:53337,oio:hasRelatedSynonym,tissue adhesives)-rdf(MESH:D014014,rdfs:label,Tissue Adhesives),stem)	
CHEBI:53337	tissue adhesive	MESH:D014014	Tissue Adhesives	tissue adhesives		info(related-label,rdf(CHEBI:53337,oio:hasRelatedSynonym,tissue adhesives)-rdf(MESH:D014014,rdfs:label,Tissue Adhesives),downcase)	
CHEBI:53756	HIV-1 reverse transcriptase inhibitor	MESH:D018894	Reverse Transcriptase Inhibitors	reverse transcriptase inhibitor		info(related-label,rdf(CHEBI:53756,oio:hasRelatedSynonym,reverse transcriptase inhibitor)-rdf(MESH:D018894,rdfs:label,Reverse Transcriptase Inhibitors),stem)	
CHEBI:53756	HIV-1 reverse transcriptase inhibitor	MESH:D018894	Reverse Transcriptase Inhibitors	reverse transcriptase inhibitor		info(related-label,rdf(CHEBI:53756,oio:hasRelatedSynonym,reverse transcriptase inhibitors)-rdf(MESH:D018894,rdfs:label,Reverse Transcriptase Inhibitors),stem)	
CHEBI:53756	HIV-1 reverse transcriptase inhibitor	MESH:D018894	Reverse Transcriptase Inhibitors	reverse transcriptase inhibitors		info(related-label,rdf(CHEBI:53756,oio:hasRelatedSynonym,reverse transcriptase inhibitors)-rdf(MESH:D018894,rdfs:label,Reverse Transcriptase Inhibitors),downcase)	
